title,brand,salesSite,isEachShippingFee,isPremium,isCrossBorderShipping,isOnlineOnly,shippingFee,shippingFreeOver,availableDeliveryJeju,availableDeliveryIsland,shippingFeeJeju,shippingFeeIsland,courierCompany,pdtName,tagList1,tagList2,tagList3,tagList4,optionName1,optionName2,ctgL4Id,thumbImgPath1,thumbImgPath2,thumbImgPath3,thumbImgPath4,detailImgPath,modelCode1,optionValue1,optionValue2,stock1,price1,modelCode2,optionValue3,optionValue4,stock2,price2,modelCode3,optionValue5,optionValue6,stock3,price3,modelCode4,optionValue7,optionValue8,stock4,price4,returnCity,returnStreet,returnDetail,returnPostalCode,exchangeShippingFee,returnShippingFee,consignmentName,consignmentCity,consignmentStreet,consignmentDetail,consignmentPostalCode,mailOrderNum
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계몰,false,true,false,false,0,1000000,true,true,7000,10000,우체국택배,수영장,셔츠,티셔츠,옷,티셔츠,색상,사이즈,462,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,green,SS,973,8917430,91058392,black,L,795,1189510,91058392,red,SS,187,9336150,TEE-NEW JDI SWOOSH,pink,SS,58,5639490,Busan,Gangnam,노란대문,98475,5000,2500,넥스트젠팩,Busan,Gangnam,1F,23853,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,true,false,true,true,3000,1000000,true,true,5000,7000,CJ택배,수영장,라운드넥,라운드넥,셔츠,주니어,색상,사이즈,405,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,black,S,605,9563430,91058392,black,XL,20,3523950,TEE-NEW JDI SWOOSH,blue,S,699,549720,TEE-NEW JDI SWOOSH,red,XL,826,4183270,Jeju,Gangnam,101호,13245,2500,5000,넥스트젠팩,Busan,Gangnam,405호,98475,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계몰,true,false,true,true,3000,1000000,true,true,5000,10000,우체국택배,운동기구,티셔츠,고양이,덤벨,티셔츠,색상,사이즈,306,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,pink,S,130,7126580,920193850,green,L,898,5026890,TEE-NEW JDI SWOOSH,green,L,732,8808030,TEE-NEW JDI SWOOSH,green,SS,843,1885670,Seoul,Gangnam,405호,13245,6000,5000,넥스트젠팩,Busan,Gangnam,405호,23853,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계백화점,true,false,false,false,3000,50000,true,true,3000,7000,CJ택배,츄르,옷,츄르,주니어,셔츠,색상,사이즈,75,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,pink,XL,700,4045270,91058392,red,M,468,3092840,91058392,green,SS,754,6405910,91058392,black,M,516,9732780,Busan,Gangnam,405호,13245,6000,5000,넥스트젠팩,Jeju,Gangnam,405호,12345,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계몰,true,false,false,false,10000,50000,true,true,3000,10000,우체국택배,츄르,바벨,푸마,고양이,주니어,색상,사이즈,337,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,green,XL,702,6467920,920193850,blue,SS,678,3865490,TEE-NEW JDI SWOOSH,pink,XL,981,7902180,920193850,green,L,266,9267920,Busan,Haeundae,405호,23853,2500,5000,넥스트젠팩,Jeju,Gangnam,노란대문,98475,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계몰,false,true,false,true,0,50000,true,true,5000,7000,CJ택배,츄르,바벨,주니어,반팔티,츄르,색상,사이즈,418,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,blue,SS,786,7732750,91058392,black,S,353,1925940,920193850,green,L,887,8629130,TEE-NEW JDI SWOOSH,black,L,409,2697640,Jeju,Gangnam,101호,12345,5000,5000,넥스트젠팩,Seoul,Gangnam,405호,12345,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계몰,false,false,true,true,10000,1000000,true,true,5000,10000,CJ택배,운동기구,덤벨,셔츠,나이키,주니어,색상,사이즈,259,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,blue,S,447,6287890,91058392,pink,S,516,2339430,91058392,red,SS,927,2736070,91058392,blue,S,628,5935130,Jeju,Gangnam,노란대문,23853,2500,3000,넥스트젠팩,Seoul,Gangnam,노란대문,98475,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,신세계백화점,true,false,false,true,0,1000000,true,true,5000,10000,우체국택배,티셔츠,셔츠,중량,고양이밥,바벨,색상,사이즈,201,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,green,L,222,3216600,920193850,red,S,18,3277980,TEE-NEW JDI SWOOSH,black,S,697,4599390,920193850,black,M,961,1324900,Jeju,Gangnam,1F,12345,5000,5000,넥스트젠팩,Jeju,Gangnam,101호,98475,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계백화점,false,true,false,true,3000,50000,true,true,7000,7000,우체국택배,츄르,간식,수영장,반팔티,츄르,색상,사이즈,336,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,green,L,589,3881280,920193850,black,M,777,2528420,920193850,green,M,536,7066120,91058392,black,XL,103,4432020,Busan,Gangnam,405호,12345,5000,2500,넥스트젠팩,Jeju,Haeundae,101호,13245,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,false,false,true,false,3000,50000,true,true,5000,10000,CJ택배,운동기구,라운드넥,츄르,라운드넥,옷,색상,사이즈,81,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,green,S,138,4475550,91058392,black,S,890,1371890,920193850,black,SS,240,8369020,920193850,red,SS,616,8670230,Jeju,Gangnam,1F,12345,6000,3000,넥스트젠팩,Busan,Haeundae,101호,98475,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계몰,false,false,true,true,0,50000,true,true,3000,10000,우체국택배,티셔츠,셔츠,바벨,푸마,라운드넥,색상,사이즈,356,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,green,L,820,1823270,91058392,black,XL,440,6491420,91058392,black,XL,225,8637080,TEE-NEW JDI SWOOSH,red,L,18,7226780,Jeju,Gangnam,노란대문,12345,2500,6000,넥스트젠팩,Jeju,Haeundae,405호,12345,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,이마트몰,false,false,false,true,3000,1000000,true,true,5000,10000,우체국택배,츄르,주니어,나이키,푸마,반팔티,색상,사이즈,251,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,red,S,392,6190650,920193850,blue,L,853,3907410,TEE-NEW JDI SWOOSH,green,XL,226,6819300,91058392,black,XL,366,2497340,Seoul,Haeundae,405호,98475,3000,3000,넥스트젠팩,Jeju,Gangnam,101호,98475,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,이마트몰,false,false,true,true,3000,1000000,true,true,7000,7000,우체국택배,수영장,티셔츠,셔츠,푸마,덤벨,색상,사이즈,151,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,blue,M,876,3628290,91058392,red,SS,200,6052780,TEE-NEW JDI SWOOSH,red,L,787,5577750,920193850,red,SS,119,3724820,Busan,Haeundae,405호,98475,5000,6000,넥스트젠팩,Busan,Gangnam,405호,13245,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계몰,true,false,true,false,3000,1000000,true,true,7000,10000,CJ택배,티셔츠,셔츠,고양이,고양이,간식,색상,사이즈,250,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,pink,M,17,9203130,91058392,pink,S,552,6245540,TEE-NEW JDI SWOOSH,green,S,949,6275120,TEE-NEW JDI SWOOSH,red,M,365,8674280,Jeju,Gangnam,노란대문,23853,3000,3000,넥스트젠팩,Jeju,Haeundae,101호,12345,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계몰,true,true,false,true,0,1000000,true,true,3000,10000,CJ택배,수영장,간식,고양이,덤벨,반팔,색상,사이즈,321,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,green,M,773,6491300,TEE-NEW JDI SWOOSH,pink,L,734,9174500,TEE-NEW JDI SWOOSH,red,L,863,7954880,91058392,pink,XL,28,907800,Busan,Haeundae,노란대문,23853,6000,3000,넥스트젠팩,Jeju,Haeundae,노란대문,13245,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,신세계백화점,false,false,true,true,0,50000,true,true,7000,7000,CJ택배,티셔츠,수영장,푸마,반팔티,반팔티,색상,사이즈,301,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,green,S,565,5158910,TEE-NEW JDI SWOOSH,pink,XL,926,4819600,91058392,blue,M,281,3926890,TEE-NEW JDI SWOOSH,red,XL,638,6854230,Seoul,Gangnam,노란대문,12345,3000,3000,넥스트젠팩,Jeju,Haeundae,노란대문,13245,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계몰,true,false,true,true,3000,1000000,true,true,5000,7000,우체국택배,츄르,나이키,푸마,반팔티,수영장,색상,사이즈,337,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,red,SS,830,5030580,TEE-NEW JDI SWOOSH,green,S,442,8635920,920193850,red,L,488,6103940,920193850,red,S,18,1338480,Busan,Gangnam,405호,12345,3000,6000,넥스트젠팩,Jeju,Haeundae,101호,23853,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계백화점,false,true,true,false,10000,50000,true,true,3000,7000,우체국택배,수영장,간식,라운드넥,나이키,반팔티,색상,사이즈,383,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,blue,S,197,4189240,TEE-NEW JDI SWOOSH,pink,M,409,366080,91058392,pink,XL,126,387260,91058392,pink,S,110,3221150,Busan,Gangnam,405호,13245,3000,3000,넥스트젠팩,Jeju,Haeundae,노란대문,98475,2022-부산-1234
